cluster	p-value	GO-term
34	5.4	GO:0006357
38	21.35	GO:0006208
39	8.52	GO:0006357
58	5.4	GO:0006357
77	25.34	GO:0006607
78	11.06	GO:0070268
94	10.71	GO:0000398
108	16.08	GO:0000422
116	22.06	GO:0045892
119	8.79	GO:0006357
124	8.79	GO:0006357
126	10.25	GO:0000398
130	10.25	GO:0000398
138	55.05	GO:0042744
143	3.61	GO:0006357
152	5.21	GO:0006357
154	15.0	GO:0070936
157	16.25	GO:0098962
167	2.72	GO:0006357
168	4.23	GO:0006357
169	4.23	GO:0006357
170	8.23	GO:0006357
171	6.08	GO:0006357
176	10.87	GO:0008380
185	80.42	GO:0070268
186	5.44	GO:0006357
188	1.8	GO:0006357
189	1.8	GO:0006357
192	9.47	GO:0006357
193	3.37	GO:0006357
195	49.59	GO:0006357
197	5.97	GO:0006357
198	11.62	GO:0031122
201	2.64	GO:0006357
202	55.39	GO:0070268
204	2.2	GO:0006357
205	3.55	GO:0006357
206	9.11	GO:0030198
207	4.97	GO:0006357
208	160.36	GO:0031424
209	4.36	GO:0008150
